layout,fragrantica_id,x,y
PaCMAP,7322,-1.4691295623779297,4.466370105743408
PaCMAP,485,5.966923713684082,-0.35022079944610596
PaCMAP,8442,6.735559940338135,1.0334174633026123
PaCMAP,147,6.406435489654541,-0.9080169796943665
PaCMAP,18,5.860793590545654,1.6604599952697754
PaCMAP,238,-4.375814914703369,-0.9969156384468079
PaCMAP,413,-4.933731555938721,-2.435868501663208
PaCMAP,728,7.08681583404541,0.8687689304351807
PaCMAP,1687,5.872501850128174,0.3812779486179352
PaCMAP,372,7.620254039764404,0.4020891487598419
PaCMAP,3016,-3.0059990882873535,-3.499647378921509
PaCMAP,1215,6.726100444793701,-0.5296597480773926
PaCMAP,13064,-3.225860357284546,-3.45357346534729
PaCMAP,38543,7.596171855926514,0.9937973618507385
PaCMAP,502,-3.362102746963501,-3.666196823120117
PaCMAP,1499,5.901730060577393,-0.49370378255844116
PaCMAP,17076,7.725897312164307,0.8830282092094421
PaCMAP,64105,5.958837985992432,-0.2432439923286438
PaCMAP,128,5.722965240478516,1.0805631875991821
PaCMAP,44034,5.908956527709961,-0.9423280954360962
PaCMAP,3128,-6.338551998138428,-0.05061182379722595
PaCMAP,43572,-6.314300537109375,0.058837391436100006
PaCMAP,25980,-5.484916687011719,0.036024391651153564
PaCMAP,11538,-5.613845348358154,-0.8820396661758423
PaCMAP,10664,4.0175981521606445,-1.9919283390045166
PaCMAP,80039,0.23962931334972382,-4.39149808883667
PaCMAP,632,-1.9797132015228271,-3.2534127235412598
PaCMAP,1733,-1.1247026920318604,-2.1502349376678467
PaCMAP,8069,-2.107301950454712,-2.6622445583343506
PaCMAP,988,-2.0540173053741455,-3.6503686904907227
PaCMAP,184,-2.333907127380371,-3.0977985858917236
PaCMAP,242,-3.2671377658843994,-4.478888988494873
PaCMAP,720,-2.463231086730957,-4.892478942871094
PaCMAP,23280,-1.1774111986160278,-1.6087144613265991
PaCMAP,669,-0.12927475571632385,-3.2661986351013184
PaCMAP,81,-3.120025396347046,-4.682193279266357
PaCMAP,536,-3.2532219886779785,-4.710361003875732
PaCMAP,257,-3.0742647647857666,-4.673704147338867
PaCMAP,78,-2.303766965866089,-4.513004779815674
PaCMAP,1000,-1.7575583457946777,-3.3051419258117676
PaCMAP,15924,-4.582947254180908,-4.119354248046875
PaCMAP,66,-2.5033175945281982,-4.484860420227051
PaCMAP,8441,-2.7017407417297363,-4.28189754486084
PaCMAP,520,-3.327461004257202,-3.6733155250549316
PaCMAP,18767,-0.9431149959564209,-2.4820151329040527
PaCMAP,141,-2.8926753997802734,-4.557346820831299
PaCMAP,826,-2.2543914318084717,-3.074604034423828
PaCMAP,825,-1.9389599561691284,-3.3374130725860596
PaCMAP,2378,-1.2578856945037842,-3.246525287628174
PaCMAP,508,-2.087766647338867,-5.551791667938232
PaCMAP,6686,1.146629810333252,-4.617941856384277
PaCMAP,6529,-2.6429812908172607,-2.817589282989502
PaCMAP,1109,0.8384093642234802,-4.629016399383545
PaCMAP,17189,-2.6165871620178223,-2.280637741088867
PaCMAP,66359,-1.4462506771087646,-5.6471734046936035
PaCMAP,145,5.0115966796875,1.806957483291626
PaCMAP,29442,-1.8662999868392944,-3.819042205810547
PaCMAP,156,-1.7100675106048584,-3.2132933139801025
PaCMAP,729,4.012684345245361,2.1708507537841797
PaCMAP,6086,-1.5216641426086426,-6.327999114990234
PaCMAP,51694,-2.6897218227386475,0.015184413641691208
PaCMAP,11721,-2.256284236907959,-0.6697547435760498
PaCMAP,818,-2.899061441421509,-0.39976629614830017
PaCMAP,65560,-2.7878923416137695,-0.22606661915779114
PaCMAP,1835,-2.5034682750701904,-0.6837908625602722
PaCMAP,10858,-2.7099246978759766,-1.0602813959121704
PaCMAP,48002,-2.641955852508545,-0.4044024348258972
PaCMAP,15134,5.155002593994141,0.739090085029602
PaCMAP,6493,-1.8566642999649048,-1.3370509147644043
PaCMAP,47459,-2.27256441116333,-1.9656814336776733
PaCMAP,1701,-2.8454854488372803,-5.005543231964111
PaCMAP,8019,-2.4441568851470947,-0.7237617373466492
PaCMAP,10190,-3.047316789627075,-1.1737210750579834
PaCMAP,51589,-2.4486794471740723,-2.290931463241577
PaCMAP,685,-2.295675277709961,-0.8689008951187134
PaCMAP,43324,-3.6894783973693848,-0.33057206869125366
PaCMAP,35,0.3060464859008789,3.5151684284210205
PaCMAP,67527,-4.094509124755859,0.8203825950622559
PaCMAP,3782,-2.8821115493774414,-0.6233781576156616
PaCMAP,39070,-2.2329652309417725,-0.9937185645103455
PaCMAP,5609,-3.0499348640441895,-2.3238284587860107
PaCMAP,66098,-2.9195122718811035,-0.48448988795280457
PaCMAP,498,-1.844903826713562,-6.140228748321533
PaCMAP,275,5.646869659423828,0.872725784778595
PaCMAP,12345,3.209404468536377,-2.4513142108917236
PaCMAP,11,3.127774715423584,-2.4549152851104736
PaCMAP,687,-3.5816667079925537,-4.562994003295898
PaCMAP,2068,3.050032377243042,-2.164764642715454
PaCMAP,88,-2.6380655765533447,-4.316615581512451
PaCMAP,4941,-2.901374101638794,-4.3026509284973145
PaCMAP,547,-2.9518539905548096,-4.692874431610107
PaCMAP,50748,-3.2395002841949463,-4.572484016418457
PaCMAP,31233,-5.124989986419678,-1.6826015710830688
PaCMAP,17511,-4.135872840881348,-1.3679494857788086
PaCMAP,1795,2.1305692195892334,-3.4607174396514893
PaCMAP,12424,2.6694931983947754,-2.818822145462036
PaCMAP,12767,1.5013930797576904,-3.580305576324463
PaCMAP,31040,1.8964775800704956,-3.3175997734069824
PaCMAP,20,1.6942037343978882,-3.223454475402832
PaCMAP,990,-6.633365154266357,1.3611685037612915
PaCMAP,72365,-6.42041015625,1.519104242324829
PaCMAP,39738,-6.364987373352051,1.8838469982147217
PaCMAP,22839,3.7715225219726562,-0.2880067825317383
PaCMAP,12425,-2.204662322998047,3.1370925903320312
PaCMAP,57035,-0.21424995362758636,4.313678741455078
PaCMAP,8315,4.184205055236816,0.015981536358594894
PaCMAP,1335,1.3369308710098267,-3.090198516845703
PaCMAP,52197,1.685194492340088,5.429956912994385
PaCMAP,13195,-0.6002269983291626,-8.2133207321167
PaCMAP,14187,-1.1726683378219604,-7.383233070373535
PaCMAP,1427,-0.6599133014678955,-8.257974624633789
PaCMAP,69386,-0.7867763638496399,-7.918608665466309
PaCMAP,45668,-6.082687854766846,1.7117760181427002
PaCMAP,395,-0.39624372124671936,-6.961410999298096
PaCMAP,88636,-3.7909505367279053,-0.3359535336494446
PaCMAP,38260,3.825934648513794,-1.0824341773986816
PaCMAP,3142,3.949049472808838,-1.381301760673523
PaCMAP,209,-2.5943398475646973,-2.5974361896514893
PaCMAP,14319,0.17229603230953217,-1.1482746601104736
PaCMAP,46885,1.0738118886947632,-2.787144899368286
PaCMAP,53441,0.7080561518669128,-1.8623223304748535
PaCMAP,20542,1.1089839935302734,-4.599231243133545
PaCMAP,60891,-0.4973948001861572,-3.2567474842071533
PaCMAP,78574,1.3368160724639893,-4.737577438354492
PaCMAP,48681,0.6829411387443542,-3.917865037918091
PaCMAP,6386,0.6852805614471436,-1.59844970703125
PaCMAP,2797,-0.0553763210773468,-3.4099276065826416
PaCMAP,2432,0.9943897724151611,-2.3346383571624756
PaCMAP,33500,-3.7907183170318604,2.5916903018951416
PaCMAP,34810,-2.8654086589813232,2.144324779510498
PaCMAP,6437,-1.5663233995437622,-6.3696088790893555
PaCMAP,103256,-0.9973474740982056,-5.800486087799072
PaCMAP,1107,-1.7150163650512695,-6.039914131164551
PaCMAP,69001,-1.0810147523880005,1.2146120071411133
PaCMAP,12321,1.2377135753631592,-2.9274513721466064
PaCMAP,28711,1.9041393995285034,-4.131768703460693
PaCMAP,327,-2.9440808296203613,-4.578431129455566
PaCMAP,9370,-0.038599442690610886,-3.459514856338501
PaCMAP,1106,0.727741539478302,-3.500882625579834
PaCMAP,94,-2.932111978530884,-4.626899242401123
PaCMAP,780,0.7566211819648743,-3.2151448726654053
PaCMAP,15555,0.2907770276069641,-3.616912841796875
PaCMAP,12310,-0.49388810992240906,-3.87361478805542
PaCMAP,49331,1.1443445682525635,-2.766425609588623
PaCMAP,4521,0.3207815885543823,-3.81569242477417
PaCMAP,45977,-1.282899260520935,-2.908766508102417
PaCMAP,142,0.655721127986908,-3.422501802444458
PaCMAP,1771,1.9121966361999512,-3.031087636947632
PaCMAP,4771,1.4300487041473389,-3.2486765384674072
PaCMAP,43871,-1.2692381143569946,-1.9555209875106812
PaCMAP,205,0.5813285112380981,-1.106227159500122
PaCMAP,33,-0.8525294065475464,-1.6025820970535278
PaCMAP,1148,-0.8239010572433472,-1.8441694974899292
PaCMAP,42580,-0.7642420530319214,-2.4451801776885986
PaCMAP,601,-0.8714601993560791,-1.8368474245071411
PaCMAP,6461,-1.5585236549377441,-2.0431904792785645
PaCMAP,52359,-1.7648273706436157,-1.9831807613372803
PaCMAP,18702,-0.8153750896453857,-1.3434988260269165
PaCMAP,58562,-0.18370047211647034,-0.8520275950431824
PaCMAP,6166,-0.8329296708106995,-1.497477650642395
PaCMAP,13041,0.30760669708251953,-0.5784546136856079
PaCMAP,29083,-0.2982703745365143,-0.8332576751708984
PaCMAP,5512,-0.38855820894241333,-0.9101519584655762
PaCMAP,14214,-0.9708201289176941,-1.3402295112609863
PaCMAP,60105,-6.198549270629883,-0.6435058116912842
PaCMAP,456,-4.86936616897583,4.997114658355713
PaCMAP,45838,-4.760744094848633,4.874451160430908
PaCMAP,6459,-4.78950834274292,5.128285884857178
PaCMAP,14982,-4.020620346069336,0.9043182730674744
PaCMAP,50384,-5.468635559082031,1.1726725101470947
PaCMAP,600,-3.4212241172790527,0.18630272150039673
PaCMAP,975,-4.539950847625732,2.987199068069458
PaCMAP,4410,-4.374452590942383,1.2473621368408203
PaCMAP,802,-5.0444769859313965,1.793891429901123
PaCMAP,819,-5.096007823944092,1.912502408027649
PaCMAP,93628,-5.584743499755859,2.2947449684143066
PaCMAP,15335,-4.441125869750977,0.5733392238616943
PaCMAP,768,-4.36814546585083,0.08979535102844238
PaCMAP,79846,-3.635556221008301,2.379056453704834
PaCMAP,31661,-4.0427045822143555,0.15275311470031738
PaCMAP,39970,-4.639642238616943,0.8594193458557129
PaCMAP,35973,-4.396322250366211,-0.06357844173908234
PaCMAP,56741,-5.285045146942139,0.5083850026130676
PaCMAP,99254,-4.846774578094482,0.8994996547698975
PaCMAP,69117,-4.618004322052002,0.47010213136672974
PaCMAP,76824,-4.791223049163818,1.4528443813323975
PaCMAP,67004,4.300305366516113,-1.1408485174179077
PaCMAP,105520,-3.727149724960327,-0.08104845881462097
PaCMAP,74962,-3.7158470153808594,-0.09380041807889938
PaCMAP,73990,-3.2911276817321777,-1.5156865119934082
PaCMAP,121870,-3.713428258895874,-0.3103694021701813
PaCMAP,49098,-5.657504081726074,-3.5680196285247803
PaCMAP,105331,-5.744105339050293,-3.6123087406158447
PaCMAP,90733,-5.690815448760986,-3.699920892715454
PaCMAP,82595,-5.650111675262451,-3.051975965499878
PaCMAP,70189,-6.302582740783691,1.4432222843170166
PaCMAP,33514,-1.0557795763015747,2.8824563026428223
PaCMAP,6463,-4.358482360839844,1.345766305923462
PaCMAP,13710,-4.330450534820557,-1.4059268236160278
PaCMAP,94979,-4.266073226928711,1.4475353956222534
PaCMAP,14845,-1.504685401916504,3.0876691341400146
PaCMAP,55766,0.859817624092102,-4.189676761627197
PaCMAP,7993,-6.416497707366943,-0.0963645949959755
PaCMAP,43476,-5.442265033721924,1.7479100227355957
PaCMAP,95752,-3.7886834144592285,-0.8497635126113892
PaCMAP,67578,-2.6503868103027344,-2.51819109916687
PaCMAP,667,0.7620266079902649,-3.4511618614196777
PaCMAP,4566,1.0636476278305054,-3.48486065864563
PaCMAP,58912,0.7527570128440857,-3.7403404712677
PaCMAP,5576,0.7540444731712341,-3.9215493202209473
PaCMAP,1138,-2.346177577972412,4.789822101593018
PaCMAP,1014,-0.6531549096107483,-3.6841139793395996
PaCMAP,67502,4.0093889236450195,2.6761474609375
PaCMAP,18490,0.0009733884944580495,4.314713954925537
PaCMAP,13442,-2.811647891998291,4.935578346252441
PaCMAP,49270,1.9570934772491455,2.6206088066101074
PaCMAP,210,-3.184006690979004,-4.57626485824585
PaCMAP,214,-4.9854736328125,-3.44435453414917
PaCMAP,9045,-4.303710460662842,-2.3313279151916504
PaCMAP,1361,-0.9237639307975769,-5.595504283905029
PaCMAP,62036,-5.350680351257324,-3.297086477279663
PaCMAP,44894,-5.6554341316223145,-3.493290424346924
PaCMAP,236,-4.102417469024658,-4.486128807067871
PaCMAP,3,-3.9548606872558594,-4.091432571411133
PaCMAP,813,-3.9313247203826904,-3.3313841819763184
PaCMAP,244,-2.927633047103882,-4.978203773498535
PaCMAP,43718,-5.014676570892334,-3.043497085571289
PaCMAP,27571,-3.0467212200164795,-2.749283790588379
PaCMAP,68578,-3.8273136615753174,-3.1284050941467285
PaCMAP,46145,-5.371100425720215,-3.091585874557495
PaCMAP,6341,-3.4362075328826904,-3.898664951324463
PaCMAP,296,-4.125575542449951,-3.934898614883423
PaCMAP,12878,-4.500292778015137,-4.018054008483887
PaCMAP,24785,-5.250465393066406,-2.9074020385742188
PaCMAP,808,-4.8405561447143555,-3.990706443786621
PaCMAP,8840,-4.260037422180176,-3.5888285636901855
PaCMAP,869,-5.026162147521973,-3.1269164085388184
PaCMAP,27,-4.109007358551025,-3.9039056301116943
PaCMAP,30815,-4.943288803100586,-3.3373498916625977
PaCMAP,6458,2.68344783782959,-1.6977535486221313
PaCMAP,40069,2.051260471343994,-4.353522300720215
PaCMAP,152,-1.9169224500656128,-5.643866539001465
PaCMAP,993,4.215486526489258,0.036605048924684525
PaCMAP,78656,-1.5286428928375244,2.6891603469848633
PaCMAP,26127,1.4825842380523682,-1.0798994302749634
PaCMAP,1024,-5.770824909210205,-2.3844423294067383
PaCMAP,1574,0.3765999376773834,-0.8733400106430054
PaCMAP,1360,2.1988649368286133,-4.794461250305176
PaCMAP,10856,2.0931100845336914,-3.9818358421325684
PaCMAP,3956,1.8665533065795898,1.5770057439804077
PaCMAP,26372,0.5115434527397156,-1.6981048583984375
PaCMAP,3678,1.7873207330703735,0.710843563079834
PaCMAP,171,-3.413860559463501,-4.253053665161133
PaCMAP,15261,-2.5830671787261963,-3.315108299255371
PaCMAP,91688,-4.136216640472412,-3.63358211517334
PaCMAP,18180,-2.607043504714966,-3.423318862915039
PaCMAP,6805,-4.624809741973877,-3.1011886596679688
PaCMAP,37889,1.368835687637329,-4.652960777282715
PaCMAP,22964,1.4061051607131958,-4.669287204742432
PaCMAP,30549,-5.518085479736328,1.998021125793457
PaCMAP,40031,3.13228702545166,1.5868761539459229
PaCMAP,51037,3.7171785831451416,1.9093093872070312
PaCMAP,75064,2.6277520656585693,3.229142427444458
PaCMAP,56294,1.3341257572174072,3.043534755706787
PaCMAP,42936,1.19268798828125,0.1837017983198166
PaCMAP,122212,-3.8951966762542725,4.664660453796387
PaCMAP,1742,-1.005159616470337,-7.350924968719482
PaCMAP,70985,-1.2162667512893677,-6.331051349639893
PaCMAP,59021,-1.130210518836975,-6.7058234214782715
PaCMAP,27996,-1.2968199253082275,-6.650849342346191
PaCMAP,47255,-1.5366297960281372,-6.090653419494629
PaCMAP,50757,4.982810974121094,3.0152690410614014
PaCMAP,507,5.432413578033447,1.5949918031692505
PaCMAP,29727,3.9683597087860107,3.1011080741882324
PaCMAP,25529,-0.5937408208847046,-8.36240005493164
PaCMAP,637,5.025299072265625,1.7313896417617798
PaCMAP,2069,4.365848541259766,1.631286382675171
PaCMAP,70424,6.284148216247559,1.4390618801116943
PaCMAP,829,4.156731605529785,1.5393401384353638
PaCMAP,258,5.2055487632751465,1.5947020053863525
PaCMAP,231,4.569349765777588,1.4988441467285156
PaCMAP,53400,3.8384416103363037,1.5416609048843384
PaCMAP,68753,4.1907219886779785,0.3223727345466614
PaCMAP,65147,4.304296493530273,-1.1423314809799194
PaCMAP,570,5.351032257080078,2.0154683589935303
PaCMAP,67997,3.606393575668335,3.320986747741699
PaCMAP,15754,4.753548622131348,1.765751600265503
PaCMAP,59064,4.747357368469238,1.6590014696121216
PaCMAP,78288,-2.18143367767334,4.804309368133545
PaCMAP,91499,-4.62869930267334,3.3962907791137695
PaCMAP,410,7.500429630279541,1.145543098449707
PaCMAP,276,7.420159339904785,0.8781705498695374
PaCMAP,2318,7.173394680023193,1.3834450244903564
PaCMAP,83,6.903751373291016,1.1711368560791016
PaCMAP,84094,7.569443225860596,0.9009952545166016
PaCMAP,67370,7.265425682067871,1.367202877998352
PaCMAP,472,5.892773628234863,-0.20761913061141968
PaCMAP,12192,7.54415225982666,0.9549757838249207
PaCMAP,1068,5.362948417663574,1.8763130903244019
PaCMAP,899,-5.619467735290527,-0.3455813229084015
PaCMAP,2060,7.147285461425781,0.9823200702667236
PaCMAP,788,6.177979946136475,1.6870585680007935
PaCMAP,153,-0.6737192869186401,-8.250728607177734
PaCMAP,70839,4.718325614929199,-0.6893247365951538
PaCMAP,3256,7.466569423675537,1.1166433095932007
PaCMAP,30567,7.175979137420654,1.1768428087234497
PaCMAP,17256,7.12383508682251,0.95222407579422
PaCMAP,81423,6.8940205574035645,1.3255984783172607
PaCMAP,72439,5.853150844573975,1.5279829502105713
PaCMAP,29818,7.17500114440918,1.120377779006958
PaCMAP,92647,6.7815842628479,0.687519371509552
PaCMAP,373,7.625229358673096,0.8631783723831177
PaCMAP,46296,5.366856575012207,1.305650234222412
PaCMAP,15336,6.216086387634277,1.197359323501587
PaCMAP,53806,-6.046825885772705,-0.11574319750070572
PaCMAP,17140,-6.564131736755371,-0.1899949014186859
PaCMAP,89234,-3.360532760620117,4.448243141174316
PaCMAP,7350,4.2516398429870605,-1.6483509540557861
PaCMAP,6063,-0.3708907663822174,-3.210944175720215
PaCMAP,6311,-2.0615217685699463,-3.335984230041504
PaCMAP,53804,-1.6854811906814575,-5.568846225738525
PaCMAP,84035,-1.224685549736023,-3.185518503189087
PaCMAP,857,6.594472408294678,1.5759315490722656
PaCMAP,67916,5.301355361938477,2.9156665802001953
PaCMAP,66042,5.275030136108398,2.5895652770996094
PaCMAP,31861,3.792909860610962,2.242835760116577
PaCMAP,43402,3.8951363563537598,1.6284292936325073
PaCMAP,5002,0.600486695766449,3.825521230697632
PaCMAP,31445,5.190136909484863,1.2101293802261353
PaCMAP,3785,4.755274772644043,2.122911214828491
PaCMAP,107084,3.973323106765747,1.8670661449432373
PaCMAP,48965,-0.7037055492401123,3.297489881515503
PaCMAP,13549,5.5925774574279785,2.84653639793396
PaCMAP,7792,4.144631385803223,2.2118887901306152
PaCMAP,4441,3.86611008644104,2.4394171237945557
PaCMAP,46890,6.174522876739502,-1.2176039218902588
PaCMAP,11784,0.45798012614250183,3.5793302059173584
PaCMAP,89050,6.121582508087158,-1.0735288858413696
PaCMAP,68326,-2.4053022861480713,0.04600469022989273
PaCMAP,1605,-4.216538429260254,4.534743309020996
PaCMAP,78611,5.659389019012451,2.685269832611084
PaCMAP,46165,-2.349626064300537,-1.844496726989746
PaCMAP,11502,-2.7179718017578125,-1.8874908685684204
PaCMAP,43531,6.504345893859863,1.2351652383804321
PaCMAP,60,6.811392307281494,1.0277912616729736
PaCMAP,6314,6.546971797943115,1.4919734001159668
PaCMAP,30928,6.199705123901367,-0.594930112361908
PaCMAP,72040,5.988532543182373,-0.8643249273300171
PaCMAP,17322,5.859800815582275,0.31265732645988464
PaCMAP,12311,6.231210708618164,2.0477163791656494
PaCMAP,889,6.535738945007324,0.40766429901123047
PaCMAP,59597,5.157584190368652,-0.23311379551887512
PaCMAP,43037,-0.9946890473365784,5.488320827484131
PaCMAP,69010,2.040992021560669,-2.9871349334716797
PaCMAP,69708,2.2314305305480957,-3.162463903427124
PaCMAP,17774,-6.378843307495117,1.8266088962554932
PaCMAP,30551,-6.445512771606445,1.8438571691513062
PaCMAP,2550,7.0892333984375,0.08683104813098907
PaCMAP,3166,-0.1328660249710083,3.283057689666748
PaCMAP,95863,4.229254722595215,0.042945075780153275
PaCMAP,10559,4.212770462036133,0.25489944219589233
PaCMAP,7344,4.153859615325928,0.6065399646759033
PaCMAP,228,3.8171215057373047,1.33888578414917
PaCMAP,28499,2.196519136428833,4.716305255889893
PaCMAP,331,5.635538101196289,2.3985421657562256
PaCMAP,59532,-0.6003115177154541,-8.249772071838379
PaCMAP,42747,-0.5793874859809875,-8.245789527893066
PaCMAP,90451,-0.5981541872024536,-8.365633010864258
PaCMAP,66266,-0.6109222769737244,-8.379362106323242
PaCMAP,75421,-0.4080842137336731,-6.841784477233887
PaCMAP,25382,-0.26201555132865906,-6.226982116699219
PaCMAP,27322,4.923011779785156,-2.007344961166382
PaCMAP,735,2.8062586784362793,-0.36308398842811584
PaCMAP,53471,-0.45673054456710815,-7.946394920349121
PaCMAP,66120,0.8149922490119934,-1.0864994525909424
PaCMAP,90433,4.0204877853393555,0.03953234851360321
PaCMAP,6334,0.9740560054779053,-4.299808502197266
PaCMAP,18222,-2.8381738662719727,2.447175979614258
PaCMAP,1198,-1.1413018703460693,-6.624199390411377
PaCMAP,1063,-0.1479789763689041,-6.296189785003662
PaCMAP,62616,-0.788994312286377,-6.4781107902526855
